Metrik,MobileNetV2
Genel Doğruluk,0.8241
F1 Score (Macro),0.8166
F1 (Weighted),0.8209
Precision,0.8177
Recall,0.8201
Glass Acc,0.6900
Metal Acc,0.8902
Paper Acc,0.9580
Plastic Acc,0.7423
